iter	Passed	Remaining
0	185	184872
1	188	94221
2	191	63719
3	194	48543
4	198	39528
5	202	33538
6	205	29099
7	208	25799
8	210	23210
9	213	21121
10	215	19406
11	218	17972
12	220	16760
13	223	15708
14	225	14833
15	228	14046
16	230	13342
17	233	12715
18	235	12167
19	238	11683
20	240	11230
21	250	11117
22	252	10730
23	255	10370
24	257	10039
25	259	9739
26	262	9449
27	264	9184
28	266	8937
29	269	8703
30	271	8485
31	274	8292
32	276	8097
33	279	7934
34	281	7765
35	283	7604
36	286	7459
37	288	7311
38	291	7176
39	293	7044
40	295	6915
41	298	6807
42	300	6694
43	303	6590
44	305	6487
45	307	6386
46	311	6307
47	313	6219
48	315	6132
49	318	6053
50	321	5973
51	323	5901
52	326	5826
53	328	5756
54	331	5687
55	332	5608
56	335	5546
57	337	5484
58	340	5424
59	342	5366
60	345	5310
61	347	5253
62	349	5204
63	352	5156
64	355	5107
65	357	5056
66	359	5007
67	361	4960
68	364	4914
69	366	4870
70	369	4829
71	372	4797
72	374	4759
73	377	4719
74	380	4690
75	382	4653
76	385	4619
77	387	4585
78	390	4550
79	392	4517
80	395	4482
81	397	4452
82	400	4419
83	402	4386
84	404	4358
85	407	4330
86	410	4306
87	412	4275
88	415	4251
89	417	4223
90	420	4196
91	422	4172
92	425	4145
93	427	4117
94	429	4092
95	431	4067
96	434	4046
97	437	4024
98	439	4000
99	441	3977
100	444	3954
101	446	3934
102	449	3913
103	451	3891
104	454	3871
105	456	3850
106	458	3828
107	461	3807
108	463	3789
109	465	3770
110	468	3750
111	470	3731
112	472	3711
113	475	3691
114	477	3673
115	479	3655
116	481	3637
117	484	3619
118	486	3602
119	488	3584
120	491	3567
121	493	3552
122	496	3536
123	498	3522
124	501	3507
125	503	3492
126	505	3477
127	508	3464
128	510	3449
129	513	3435
130	515	3421
131	518	3406
132	520	3391
133	522	3378
134	525	3365
135	527	3350
136	529	3336
137	532	3324
138	534	3311
139	536	3298
140	539	3285
141	541	3274
142	544	3262
143	546	3248
144	549	3237
145	551	3226
146	554	3214
147	556	3203
148	558	3191
149	561	3182
150	563	3171
151	566	3160
152	568	3148
153	571	3137
154	573	3127
155	575	3115
156	578	3104
157	581	3096
158	583	3086
159	585	3076
160	588	3065
161	590	3055
162	592	3044
163	595	3036
164	598	3026
165	600	3017
166	603	3008
167	605	2998
168	607	2987
169	610	2978
170	612	2968
171	614	2958
172	616	2949
173	619	2939
174	621	2929
175	624	2921
176	626	2911
177	628	2902
178	630	2893
179	633	2885
180	635	2875
181	637	2866
182	640	2858
183	642	2849
184	644	2841
185	647	2832
186	649	2823
187	651	2814
188	654	2807
189	656	2800
190	659	2791
191	661	2782
192	663	2774
193	665	2766
194	668	2758
195	670	2751
196	672	2743
197	675	2735
198	677	2727
199	680	2720
200	682	2713
201	684	2705
202	687	2698
203	689	2691
204	691	2683
205	694	2675
206	696	2669
207	699	2662
208	701	2656
209	704	2649
210	706	2642
211	708	2634
212	711	2627
213	713	2621
214	716	2615
215	718	2608
216	721	2601
217	723	2594
218	725	2588
219	728	2581
220	730	2575
221	732	2568
222	735	2562
223	737	2555
224	740	2549
225	742	2543
226	745	2537
227	747	2531
228	749	2524
229	751	2517
230	754	2511
231	756	2504
232	759	2499
233	761	2492
234	764	2487
235	766	2481
236	768	2475
237	771	2468
238	773	2463
239	776	2457
240	778	2451
241	780	2445
242	783	2439
243	785	2432
244	787	2426
245	790	2421
246	792	2416
247	794	2409
248	796	2403
249	799	2398
250	801	2391
251	803	2385
252	805	2379
253	808	2374
254	810	2368
255	812	2362
256	815	2356
257	817	2351
258	819	2345
259	820	2336
260	823	2331
261	825	2325
262	828	2320
263	830	2315
264	832	2309
265	835	2304
266	837	2299
267	839	2293
268	841	2287
269	844	2282
270	846	2276
271	848	2271
272	850	2266
273	853	2260
274	855	2255
275	858	2251
276	860	2246
277	863	2241
278	865	2236
279	868	2232
280	870	2227
281	872	2221
282	875	2216
283	877	2211
284	879	2206
285	881	2201
286	883	2196
287	886	2190
288	888	2185
289	890	2180
290	892	2175
291	894	2169
292	897	2165
293	900	2161
294	902	2156
295	904	2151
296	907	2146
297	909	2142
298	911	2138
299	914	2133
300	916	2129
301	919	2124
302	921	2119
303	923	2115
304	926	2110
305	928	2106
306	931	2101
307	933	2098
308	936	2093
309	938	2088
310	940	2084
311	943	2079
312	945	2075
313	948	2071
314	950	2067
315	952	2062
316	955	2057
317	957	2052
318	959	2048
319	962	2044
320	964	2040
321	966	2035
322	969	2031
323	971	2027
324	973	2022
325	976	2018
326	978	2014
327	980	2009
328	983	2005
329	986	2001
330	988	1997
331	990	1992
332	992	1988
333	995	1984
334	997	1979
335	999	1975
336	1002	1972
337	1004	1968
338	1007	1963
339	1009	1959
340	1011	1954
341	1013	1950
342	1016	1946
343	1018	1941
344	1020	1937
345	1023	1933
346	1025	1929
347	1028	1926
348	1030	1922
349	1033	1918
350	1035	1914
351	1037	1910
352	1039	1906
353	1042	1901
354	1044	1897
355	1046	1893
356	1049	1889
357	1051	1885
358	1053	1880
359	1055	1876
360	1057	1871
361	1059	1867
362	1062	1863
363	1064	1859
364	1066	1855
365	1068	1851
366	1070	1847
367	1073	1843
368	1075	1839
369	1077	1835
370	1080	1831
371	1082	1826
372	1084	1822
373	1086	1818
374	1088	1814
375	1091	1811
376	1093	1807
377	1095	1803
378	1098	1799
379	1100	1795
380	1102	1790
381	1104	1786
382	1106	1783
383	1109	1779
384	1111	1775
385	1113	1771
386	1115	1767
387	1118	1763
388	1120	1759
389	1122	1756
390	1124	1752
391	1126	1747
392	1128	1743
393	1130	1739
394	1133	1735
395	1135	1732
396	1138	1728
397	1140	1725
398	1143	1721
399	1145	1717
400	1147	1713
401	1149	1709
402	1151	1706
403	1154	1702
404	1156	1698
405	1158	1694
406	1160	1690
407	1162	1687
408	1164	1683
409	1167	1679
410	1169	1676
411	1171	1672
412	1173	1668
413	1176	1664
414	1178	1660
415	1180	1657
416	1183	1654
417	1185	1650
418	1188	1647
419	1190	1643
420	1192	1640
421	1194	1636
422	1197	1632
423	1199	1629
424	1201	1625
425	1203	1622
426	1206	1618
427	1208	1614
428	1210	1611
429	1213	1608
430	1215	1604
431	1217	1601
432	1219	1597
433	1222	1593
434	1224	1590
435	1226	1586
436	1229	1583
437	1231	1579
438	1233	1576
439	1236	1573
440	1238	1569
441	1240	1566
442	1242	1562
443	1244	1558
444	1246	1555
445	1249	1551
446	1251	1547
447	1253	1544
448	1255	1541
449	1258	1537
450	1260	1534
451	1262	1530
452	1264	1527
453	1267	1523
454	1269	1520
455	1271	1517
456	1273	1513
457	1276	1510
458	1278	1507
459	1280	1503
460	1283	1500
461	1285	1496
462	1287	1493
463	1289	1490
464	1292	1486
465	1294	1482
466	1296	1479
467	1298	1475
468	1300	1472
469	1303	1469
470	1305	1466
471	1307	1462
472	1309	1459
473	1312	1456
474	1314	1452
475	1316	1449
476	1319	1446
477	1321	1443
478	1323	1439
479	1325	1436
480	1328	1432
481	1330	1430
482	1332	1426
483	1334	1423
484	1337	1420
485	1339	1416
486	1341	1413
487	1344	1410
488	1346	1406
489	1348	1403
490	1350	1400
491	1352	1396
492	1354	1393
493	1357	1390
494	1360	1387
495	1362	1384
496	1364	1381
497	1367	1378
498	1369	1374
499	1371	1371
500	1373	1368
501	1375	1365
502	1378	1361
503	1380	1358
504	1382	1355
505	1384	1351
506	1386	1348
507	1388	1345
508	1391	1342
509	1393	1338
510	1395	1335
511	1397	1332
512	1399	1329
513	1402	1325
514	1404	1322
515	1407	1320
516	1409	1317
517	1411	1313
518	1413	1310
519	1415	1307
520	1418	1303
521	1420	1300
522	1422	1297
523	1425	1294
524	1427	1291
525	1429	1288
526	1432	1285
527	1434	1282
528	1436	1279
529	1439	1276
530	1441	1273
531	1443	1269
532	1445	1266
533	1448	1263
534	1450	1260
535	1453	1258
536	1455	1255
537	1457	1252
538	1460	1248
539	1462	1245
540	1464	1242
541	1466	1239
542	1468	1236
543	1471	1233
544	1473	1230
545	1475	1227
546	1477	1223
547	1480	1221
548	1482	1218
549	1485	1215
550	1487	1212
551	1489	1209
552	1491	1206
553	1494	1203
554	1496	1200
555	1498	1197
556	1501	1193
557	1503	1190
558	1505	1187
559	1507	1184
560	1509	1181
561	1512	1178
562	1514	1175
563	1516	1172
564	1518	1169
565	1520	1166
566	1523	1163
567	1525	1160
568	1527	1157
569	1529	1154
570	1532	1151
571	1534	1148
572	1536	1145
573	1539	1142
574	1541	1139
575	1543	1136
576	1545	1133
577	1548	1130
578	1550	1127
579	1552	1124
580	1555	1121
581	1557	1118
582	1559	1115
583	1561	1112
584	1563	1109
585	1566	1106
586	1569	1103
587	1571	1101
588	1574	1098
589	1577	1096
590	1580	1093
591	1582	1090
592	1585	1087
593	1587	1085
594	1590	1082
595	1593	1079
596	1595	1077
597	1598	1074
598	1600	1071
599	1603	1069
600	1606	1066
601	1608	1063
602	1611	1060
603	1613	1058
604	1616	1055
605	1619	1052
606	1621	1049
607	1624	1047
608	1626	1044
609	1629	1041
610	1631	1038
611	1634	1036
612	1636	1033
613	1639	1030
614	1641	1027
615	1644	1024
616	1646	1021
617	1648	1018
618	1650	1015
619	1652	1012
620	1654	1009
621	1656	1006
622	1659	1003
623	1661	1001
624	1663	998
625	1666	995
626	1668	992
627	1670	989
628	1672	986
629	1674	983
630	1677	980
631	1679	977
632	1681	974
633	1683	972
634	1686	969
635	1688	966
636	1690	963
637	1693	960
638	1695	957
639	1697	954
640	1699	952
641	1702	949
642	1704	946
643	1707	943
644	1709	940
645	1711	938
646	1713	935
647	1716	932
648	1718	929
649	1720	926
650	1722	923
651	1724	920
652	1727	917
653	1729	914
654	1732	912
655	1734	909
656	1737	906
657	1739	904
658	1741	901
659	1743	898
660	1746	895
661	1748	892
662	1750	889
663	1752	887
664	1755	884
665	1757	881
666	1760	878
667	1762	875
668	1764	873
669	1767	870
670	1769	867
671	1771	864
672	1773	861
673	1775	858
674	1778	856
675	1780	853
676	1782	850
677	1785	847
678	1787	845
679	1789	842
680	1791	839
681	1794	836
682	1796	833
683	1798	830
684	1800	828
685	1803	825
686	1805	822
687	1807	819
688	1810	817
689	1812	814
690	1814	811
691	1816	808
692	1819	805
693	1821	803
694	1823	800
695	1826	797
696	1828	794
697	1830	792
698	1832	789
699	1835	786
700	1837	783
701	1839	780
702	1841	777
703	1843	775
704	1845	772
705	1847	769
706	1850	766
707	1852	764
708	1854	761
709	1856	758
710	1859	755
711	1861	752
712	1863	750
713	1866	747
714	1868	744
715	1870	742
716	1873	739
717	1875	736
718	1877	733
719	1879	730
720	1881	728
721	1884	725
722	1886	722
723	1888	719
724	1890	717
